block,command,description
Bash Commands,uname -a,Show system and kernel
Bash Commands,head -n1 /etc/issue,Show distribution
Bash Commands,mount,Show mounted filesystems
Bash Commands,date,Show system date
Bash Commands,uptime,Show uptime
Bash Commands,whoami,Show your username
Bash Commands,man <command>,Show manual for command
